21:12:08,E6CBA0B6,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,8388608.0,15234564.4805,15234580.5928,201.537917
21:12:08,E6CBA0B6,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,8388608.0,40355767.9199,40846661.4795,171.981347
21:12:08,E6CBA0B6,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,26091202.6797,127855027.717,299.284145
21:12:08,E6CBA0B6,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,8388608.0,32173407.4805,127856087.662,64.075163
21:12:08,E6CBA0B6,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,8388608.0,38503157.4355,133788984.179,39.504783
21:12:08,E6CBA0B6,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,8388608.0,49590676.085,133792342.374,42.429018
21:12:08,E6CBA0B6,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,48384306.8174,133792342.374,118.635432
21:12:08,E6CBA0B6,kaggle_home_credit,fork_join_start_here_intro,storage_aware,8388608.0,63242501.4746,134276824.312,95.823055
21:35:42,00734925,kaggle_home_credit,start_here_a_gentle_introduction,simple,8388608.0,8888663.00684,15234580.5928,199.062229
21:35:42,00734925,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,8388608.0,11006943.2861,40846661.4795,170.810722
21:35:42,00734925,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,8388608.0,15399021.9531,127855027.717,294.15859
21:35:42,00734925,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,8388608.0,15399021.9473,127856087.662,122.069342
21:35:42,00734925,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,8388608.0,15399021.3672,133788984.179,94.894456
21:35:42,00734925,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,8388608.0,15398952.9307,133792342.374,148.165289
21:35:42,00734925,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,8388608.0,15393045.1367,133792342.374,339.238794
21:35:42,00734925,kaggle_home_credit,fork_join_start_here_intro,simple,8388608.0,15399016.6084,134276824.312,236.713526
22:09:21,534E3F85,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,8388608.0,15234564.4805,15234580.5928,200.420382
22:09:21,534E3F85,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,8388608.0,40355767.9199,40846661.4795,170.794404
22:09:21,534E3F85,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,26107627.3525,127855027.717,291.689634
22:09:21,534E3F85,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,8388608.0,32189832.1533,127856087.662,64.656675
22:09:21,534E3F85,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,8388608.0,38519582.1084,133788984.179,39.617139
22:09:21,534E3F85,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,8388608.0,49607100.7578,133792342.374,38.104547
22:09:21,534E3F85,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,48422859.4697,133792342.374,117.359022
22:09:21,534E3F85,kaggle_home_credit,fork_join_start_here_intro,storage_aware,8388608.0,62966177.5977,134276824.312,94.208009
22:32:51,451D142F,kaggle_home_credit,start_here_a_gentle_introduction,simple,8388608.0,8888663.00684,15234580.5928,199.558313
22:32:51,451D142F,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,8388608.0,11006943.2861,40846661.4795,170.290741
22:32:51,451D142F,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,8388608.0,15399021.957,127855027.717,298.683327
22:32:51,451D142F,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,8388608.0,15399021.9492,127856087.662,112.523893
22:32:51,451D142F,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,8388608.0,15399021.9492,133788984.179,95.86454
22:32:51,451D142F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,8388608.0,15398988.3506,133792342.374,151.193069
22:32:51,451D142F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,8388608.0,15375548.959,133792342.374,268.292308
