09:36:51,0827C6FD,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,1,0.0,203.347698
09:36:51,0827C6FD,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,2,0.0,201.279473
09:43:36,C51D6CA1,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,1,16777216.0,173.631149
09:43:36,C51D6CA1,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,2,16777216.0,5.259241
09:47:54,E8D1EC21,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,1,0.0,366.500437
09:47:54,E8D1EC21,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,2,0.0,373.44423
10:00:15,3ADBC6DE,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,1,16777216.0,282.853385
10:00:15,3ADBC6DE,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,2,16777216.0,67.044104
22:07:45,B72D2029,kaggle_home_credit,start_here_a_gentle_introduction,baseline,1,0.0,192.693928
22:07:45,B72D2029,kaggle_home_credit,start_here_a_gentle_introduction,baseline,2,0.0,192.678175
22:14:12,DEBAC831,kaggle_home_credit,start_here_a_gentle_introduction,optimized,1,16777216.0,200.135543
22:14:12,DEBAC831,kaggle_home_credit,start_here_a_gentle_introduction,optimized,2,16777216.0,53.022099
10:19:21,249096D8,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,1,0.0,200.577097
10:19:21,249096D8,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,2,0.0,201.643278
10:26:04,9A7EDB02,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,1,16777216.0,175.123661
10:26:04,9A7EDB02,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,2,16777216.0,5.379434
10:30:25,52386B3C,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,1,0.0,365.054296
10:30:25,52386B3C,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,2,0.0,377.197137
10:42:48,A8973569,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,1,16777216.0,285.050664
10:42:48,A8973569,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,2,16777216.0,69.78246
22:18:49,1017B36E,kaggle_home_credit,start_here_a_gentle_introduction,baseline,1,0.0,193.761995
22:18:49,1017B36E,kaggle_home_credit,start_here_a_gentle_introduction,baseline,2,0.0,192.715552
22:25:17,4EFEECEF,kaggle_home_credit,start_here_a_gentle_introduction,optimized,1,16777216.0,199.702478
22:25:17,4EFEECEF,kaggle_home_credit,start_here_a_gentle_introduction,optimized,2,16777216.0,52.619502
11:02:25,B28C6362,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,1,0.0,203.588824
11:02:25,B28C6362,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,2,0.0,204.268567
11:09:14,6A8EAB0E,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,1,16777216.0,174.773826
11:09:14,6A8EAB0E,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,2,16777216.0,5.226784
11:13:33,F5022A17,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,1,0.0,364.374936
11:13:33,F5022A17,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,2,0.0,380.576053
11:25:59,B9CB14A8,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,1,16777216.0,286.042953
11:25:59,B9CB14A8,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,2,16777216.0,69.200269
22:29:54,355451C9,kaggle_home_credit,start_here_a_gentle_introduction,baseline,1,0.0,193.863336
22:29:54,355451C9,kaggle_home_credit,start_here_a_gentle_introduction,baseline,2,0.0,191.567331
22:36:21,E590DFCA,kaggle_home_credit,start_here_a_gentle_introduction,optimized,1,16777216.0,199.960023
22:36:21,E590DFCA,kaggle_home_credit,start_here_a_gentle_introduction,optimized,2,16777216.0,52.560504

