21:21:55,1DE5876F,kaggle_home_credit,start_here_a_gentle_introduction,simple,8388608.0,8884570.04395,15234580.6221,199.361111
21:21:55,1DE5876F,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,8388608.0,11004140.7061,40846661.5088,171.872691
21:21:55,1DE5876F,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,8388608.0,15398662.5322,127855027.746,295.570344
21:21:55,1DE5876F,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,8388608.0,15398200.4307,127856087.691,107.222506
21:21:55,1DE5876F,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,8388608.0,15389912.7979,133788984.208,52.196302
21:21:55,1DE5876F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,8388608.0,15393270.9932,133792342.403,131.247392
21:21:55,1DE5876F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,8388608.0,15393270.9932,133792342.403,485.355849
21:21:55,1DE5876F,kaggle_home_credit,fork_join_start_here_intro,simple,8388608.0,15351794.3643,134276824.341,174.697055
20:52:14,B9558BF2,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,16777216.0,15234564.5098,15234580.6221,199.586392
20:52:14,B9558BF2,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,16777216.0,40355767.9492,40846661.5088,169.652797
20:52:14,B9558BF2,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,16777216.0,68663240.4922,127855027.746,287.467632
20:52:14,B9558BF2,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,16777216.0,68664300.4375,127856087.691,55.883214
20:52:14,B9558BF2,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,16777216.0,74597196.9541,133788984.208,44.371228
20:52:14,B9558BF2,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,16777216.0,74600555.1494,133792342.403,19.422476
20:52:14,B9558BF2,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,16777216.0,119049836.381,133792342.403,93.996967
20:52:14,B9558BF2,kaggle_home_credit,fork_join_start_here_intro,storage_aware,16777216.0,119534318.318,134276824.341,72.734914 
01:13:30,C4350B30,kaggle_home_credit,start_here_a_gentle_introduction,simple,16777216.0,15234564.5098,15234580.6221,199.245888
01:13:30,C4350B30,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,16777216.0,19395411.8916,40846661.5088,171.300471
01:13:30,C4350B30,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,16777216.0,23756479.1621,127855027.746,299.177338
01:13:30,C4350B30,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,16777216.0,23787501.4248,127856087.691,62.414987
01:13:30,C4350B30,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,16777216.0,23782302.4473,133788984.208,45.755753
01:13:30,C4350B30,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,16777216.0,23758973.7891,133792342.403,125.992305
01:13:30,C4350B30,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,16777216.0,23758973.7891,133792342.403,453.405645
01:13:30,C4350B30,kaggle_home_credit,fork_join_start_here_intro,simple,16777216.0,23748710.9883,134276824.341,78.735349
01:43:15,18B25AF8,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,33554432.0,15234564.5098,15234580.6221,200.165427
01:43:15,18B25AF8,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,33554432.0,40355767.9492,40846661.5088,171.205518
01:43:15,18B25AF8,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,33554432.0,122770668.677,127855027.746,298.8605
01:43:15,18B25AF8,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,33554432.0,122771728.622,127856087.691,55.274877
01:43:15,18B25AF8,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,33554432.0,128704625.139,133788984.208,47.760475
01:43:15,18B25AF8,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,33554432.0,129158631.93,133792342.403,24.092475
01:43:15,18B25AF8,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,33554432.0,129158631.93,133792342.403,48.198924
01:43:15,18B25AF8,kaggle_home_credit,fork_join_start_here_intro,storage_aware,33554432.0,129643113.867,134276824.341,63.134394
02:03:35,B4B31886,kaggle_home_credit,start_here_a_gentle_introduction,simple,33554432.0,15234564.5098,15234580.6221,199.389992
02:03:35,B4B31886,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,33554432.0,36151136.3535,40846661.5088,171.010646
02:03:35,B4B31886,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,33554432.0,40562879.3164,127855027.746,299.067739
02:03:35,B4B31886,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,33554432.0,40563939.2617,127856087.691,56.842327
02:03:35,B4B31886,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,33554432.0,40562619.127,133788984.208,48.551482
02:03:35,B4B31886,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,33554432.0,40564055.3848,133792342.403,30.772481
02:03:35,B4B31886,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,33554432.0,40563278.7246,133792342.403,111.498559
02:03:35,B4B31886,kaggle_home_credit,fork_join_start_here_intro,simple,33554432.0,40563432.3418,134276824.341,66.808687
02:25:22,0D0C249D,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,67108864.0,15234564.5098,15234580.6221,198.902382
02:25:22,0D0C249D,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,67108864.0,40355767.9492,40846661.5088,170.962004
02:25:22,0D0C249D,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,67108864.0,122757608.56,127855027.746,292.746939
02:25:22,0D0C249D,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,67108864.0,122758668.505,127856087.691,57.106229
02:25:22,0D0C249D,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,67108864.0,128691565.021,133788984.208,44.190779
02:25:22,0D0C249D,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,67108864.0,128694923.217,133792342.403,20.020431
02:25:22,0D0C249D,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,67108864.0,128694934.787,133792342.403,48.214356
02:25:22,0D0C249D,kaggle_home_credit,fork_join_start_here_intro,storage_aware,67108864.0,129630065.32,134276824.341,64.28725
02:45:18,EE3E1161,kaggle_home_credit,start_here_a_gentle_introduction,simple,67108864.0,15234564.5098,15234580.6221,202.288205
02:45:18,EE3E1161,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,67108864.0,40355767.9492,40846661.5088,171.363655
02:45:18,EE3E1161,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,67108864.0,74106446.2715,127855027.746,284.508667
02:45:18,EE3E1161,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,67108864.0,74107506.2168,127856087.691,57.195701
02:45:18,EE3E1161,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,67108864.0,74109067.4043,133788984.208,41.062498
02:45:18,EE3E1161,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,67108864.0,74112425.5996,133792342.403,19.390845
02:45:18,EE3E1161,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,67108864.0,74118348.0283,133792342.403,92.02858
02:45:18,EE3E1161,kaggle_home_credit,fork_join_start_here_intro,simple,67108864.0,74118933.0,134276824.341,62.783842
07:17:21,73962789,kaggle_home_credit,start_here_a_gentle_introduction,all,8388608.0,15234580.6221,15234580.6221,200.052348
07:17:21,73962789,kaggle_home_credit,introduction_to_manual_feature_engineering,all,8388608.0,40846661.5088,40846661.5088,171.642278
07:17:21,73962789,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,all,8388608.0,127855027.746,127855027.746,302.278462
07:17:21,73962789,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,all,8388608.0,127856087.691,127856087.691,56.386226
07:17:21,73962789,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,all,8388608.0,133788984.208,133788984.208,43.369436
07:17:21,73962789,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,all,8388608.0,133792342.403,133792342.403,21.085438
07:17:21,73962789,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,all,8388608.0,133792342.403,133792342.403,28.714781
07:17:21,73962789,kaggle_home_credit,fork_join_start_here_intro,all,8388608.0,134276824.341,134276824.341,60.821501
