00:22:47,1676DA4A,kaggle_home_credit,start_here_a_gentle_introduction,optimized,16777216.0,200.925084
00:22:47,1676DA4A,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,16777216.0,170.474823
00:22:47,1676DA4A,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,16777216.0,288.746411
00:22:47,1676DA4A,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,16777216.0,63.519163
00:22:47,1676DA4A,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,16777216.0,39.710976
00:22:47,1676DA4A,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,optimized,16777216.0,39.956789
00:22:47,1676DA4A,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,optimized,16777216.0,41.807825
00:22:47,1676DA4A,kaggle_home_credit,fork_join_start_here_intro,optimized,16777216.0,63.241856
00:43:27,0E09B14B,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,192.731235
00:43:27,0E09B14B,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,204.202667
00:43:27,0E09B14B,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,361.03844
00:43:27,0E09B14B,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,160.156737
00:43:27,0E09B14B,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,110.677041
00:43:27,0E09B14B,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,baseline,0.0,158.136099
00:43:27,0E09B14B,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,baseline,0.0,349.569752
00:43:27,0E09B14B,kaggle_home_credit,fork_join_start_here_intro,baseline,0.0,256.643281
01:13:22,10A88F07,kaggle_home_credit,start_here_a_gentle_introduction,optimized,16777216.0,198.184281
01:13:22,10A88F07,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,16777216.0,172.024645
01:13:22,10A88F07,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,16777216.0,300.615135
01:13:22,10A88F07,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,16777216.0,64.922824
