13:57:37,C36BA0EC,kaggle_home_credit,start_here_a_gentle_introduction,optimized,33554432.0,200.107901
13:57:37,C36BA0EC,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,33554432.0,171.120759
13:57:37,C36BA0EC,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,33554432.0,289.817429
13:57:37,C36BA0EC,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,33554432.0,55.93315
13:57:37,C36BA0EC,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,33554432.0,47.2297
13:57:37,C36BA0EC,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,optimized,33554432.0,23.567404
13:57:37,C36BA0EC,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,optimized,33554432.0,17.219962
13:57:37,C36BA0EC,kaggle_home_credit,fork_join_start_here_intro,optimized,33554432.0,62.218278
14:17:13,FFD2957C,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,190.045995
14:17:13,FFD2957C,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,200.942262
14:17:13,FFD2957C,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,356.985834
14:17:13,FFD2957C,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,158.596063
14:17:13,FFD2957C,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,108.874662
14:17:13,FFD2957C,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,baseline,0.0,157.558753
14:17:13,FFD2957C,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,baseline,0.0,346.958267
14:17:13,FFD2957C,kaggle_home_credit,fork_join_start_here_intro,baseline,0.0,258.033637
