18:38:58,6C148C81,kaggle_home_credit,start_here_a_gentle_introduction,optimized,33554432.0,199.342466
18:38:58,6C148C81,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,33554432.0,171.80432
18:38:58,6C148C81,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,33554432.0,291.434671
18:38:58,6C148C81,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,33554432.0,55.738946
18:38:58,6C148C81,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,33554432.0,47.376698
18:38:58,6C148C81,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,optimized,33554432.0,22.766485
18:38:58,6C148C81,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,optimized,33554432.0,41.338614
18:38:58,6C148C81,kaggle_home_credit,fork_join_start_here_intro,optimized,33554432.0,61.742275
18:59:00,F2E42AB3,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,191.443037
18:59:00,F2E42AB3,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,202.263439
18:59:00,F2E42AB3,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,358.734797
18:59:00,F2E42AB3,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,158.383732
18:59:00,F2E42AB3,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,113.173688
18:59:00,F2E42AB3,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,baseline,0.0,159.650649
18:59:00,F2E42AB3,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,baseline,0.0,353.50612
18:59:00,F2E42AB3,kaggle_home_credit,fork_join_start_here_intro,baseline,0.0,256.103479
