11:02:48,8BD3CBD1,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,1,16777216.0,177.275875
11:02:48,8BD3CBD1,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,2,16777216.0,17.992741
11:15:25,B5913516,kaggle_home_credit,start_here_a_gentle_introduction,helix,1,16777216.0,202.762342
11:15:25,B5913516,kaggle_home_credit,start_here_a_gentle_introduction,helix,2,16777216.0,53.23812
11:20:06,8FA1BBE2,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,1,16777216.0,179.44709
11:20:06,8FA1BBE2,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,2,16777216.0,17.911688
11:32:56,D8838837,kaggle_home_credit,start_here_a_gentle_introduction,helix,1,16777216.0,202.945647
11:32:56,D8838837,kaggle_home_credit,start_here_a_gentle_introduction,helix,2,16777216.0,52.823532
11:37:37,685F72E1,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,1,16777216.0,176.038922
11:37:37,685F72E1,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,2,16777216.0,17.888672
11:50:16,C9BCAF8F,kaggle_home_credit,start_here_a_gentle_introduction,helix,1,16777216.0,204.221997
11:50:16,C9BCAF8F,kaggle_home_credit,start_here_a_gentle_introduction,helix,2,16777216.0,52.565752
13:23:52,03007EC5,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,1,16777216.0,295.48163
13:23:52,03007EC5,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,2,16777216.0,169.919951
13:34:23,B6CD2135,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,1,16777216.0,296.925311
13:34:23,B6CD2135,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,2,16777216.0,166.191318
13:44:46,22ABFBC5,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,1,16777216.0,296.465343
13:44:46,22ABFBC5,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,2,16777216.0,171.233748
